student_id,name,subject,retake_group,chapter_id,chapter_name,difficulty,best_pct,attempts_taken,mastered
1,Aiden Park,Algebra 1,control,1,Linear Equations & Inequalities,0.85,78.4,1,1
1,Aiden Park,Algebra 1,control,2,Functions & Graphs,0.95,85.2,1,1
1,Aiden Park,Algebra 1,control,3,Systems of Equations,1.05,82.8,1,1
1,Aiden Park,Algebra 1,control,4,Polynomials,1.0,73.4,1,0
1,Aiden Park,Algebra 1,control,5,Factoring,1.1,74.8,1,0
1,Aiden Park,Algebra 1,control,6,Quadratic Equations,1.2,85.0,1,1
1,Aiden Park,Algebra 1,control,7,Exponential Functions,1.15,75.8,1,0
1,Aiden Park,Algebra 1,control,8,Statistics & Data Analysis,0.9,79.8,1,1
2,Brianna Kim,Algebra 1,control,1,Linear Equations & Inequalities,0.85,81.2,1,1
2,Brianna Kim,Algebra 1,control,2,Functions & Graphs,0.95,77.2,1,1
2,Brianna Kim,Algebra 1,control,3,Systems of Equations,1.05,89.6,1,1
2,Brianna Kim,Algebra 1,control,4,Polynomials,1.0,81.0,1,1
2,Brianna Kim,Algebra 1,control,5,Factoring,1.1,71.4,1,0
2,Brianna Kim,Algebra 1,control,6,Quadratic Equations,1.2,72.2,1,0
2,Brianna Kim,Algebra 1,control,7,Exponential Functions,1.15,81.2,1,1
2,Brianna Kim,Algebra 1,control,8,Statistics & Data Analysis,0.9,80.6,1,1
3,Connor Lee,Algebra 1,treatment,1,Linear Equations & Inequalities,0.85,84.6,1,1
3,Connor Lee,Algebra 1,treatment,2,Functions & Graphs,0.95,91.8,1,1
3,Connor Lee,Algebra 1,treatment,3,Systems of Equations,1.05,92.4,2,1
3,Connor Lee,Algebra 1,treatment,4,Polynomials,1.0,88.6,2,1
3,Connor Lee,Algebra 1,treatment,5,Factoring,1.1,84.8,1,1
3,Connor Lee,Algebra 1,treatment,6,Quadratic Equations,1.2,85.6,2,1
3,Connor Lee,Algebra 1,treatment,7,Exponential Functions,1.15,80.6,2,1
3,Connor Lee,Algebra 1,treatment,8,Statistics & Data Analysis,0.9,95.4,1,1
4,Diana Choi,Algebra 1,treatment,1,Linear Equations & Inequalities,0.85,88.2,1,1
